Variable,Bin id,Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,Coefficient,Points
days_registration,2,"[-9025.50, -6965.50)",25313,0.13719337040529847,23501,1812,0.07158377118476672,0.13012977223555167,0.002200061035287363,0.00027481375552914494,-0.21749253299353027,12.04673634954772
days_registration,3,"[-6965.50, -5731.50)",16897,0.09157967762565987,15611,1286,0.07610818488489081,0.0639571745791998,0.0003647045172087523,4.5580296285812434e-05,-0.21749253299353027,11.631469685188922
days_registration,4,"[-5731.50, -4769.50)",16621,0.09008379131301963,15225,1396,0.08399013296432224,-0.0431541843241221,0.000170825862348902,2.1351576040565473e-05,-0.21749253299353027,10.959291498113458
days_registration,5,"[-4769.50, -3748.50)",20629,0.1118066621139692,18832,1797,0.08711037859324253,-0.08304305086340324,0.0007983739814166866,9.976808201217014e-05,-0.21749253299353027,10.70896859800844
days_registration,6,"[-3748.50, -890.50)",53879,0.2920176037635632,49151,4728,0.08775218545258821,-0.09108708141753885,0.0025172210318542415,0.0003145438979334182,-0.21749253299353027,10.658488220109968
days_registration,7,"[-890.50, -529.50)",9231,0.050030893304282786,8362,869,0.09413931318383707,-0.16837220692878363,0.0015221988598027492,0.00019005041974129314,-0.21749253299353027,10.17348479856868
days_registration,8,"[-529.50, inf)",14304,0.0775259341159637,12877,1427,0.09976230425055928,-0.23261355778295467,0.004625096686452471,0.0005768371662323128,-0.21749253299353027,9.770337688919826
days_registration,9,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.21749253299353027,11.230105926020125
days_registration,10,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.21749253299353027,11.230105926020125
cc_drawings_sum,0,"(-inf, 42750.25)",18270,0.09902117004325063,17253,1017,0.05566502463054187,0.3986469307534022,0.013331969735829844,0.0016555482215720955,-0.04616140999370873,11.76107842159821
cc_drawings_sum,1,"[42750.25, 164844.72)",9231,0.050030893304282786,8234,997,0.10800563319250352,-0.32120556121189026,0.005906595584977137,0.0007351667666462723,-0.04616140999370873,10.802280436161437
cc_drawings_sum,2,"[164844.72, 304152.75)",9329,0.05056204134282896,8289,1040,0.11148033015328546,-0.356773372123794,0.0074749147832773154,0.0009294401457889236,-0.04616140999370873,10.754906361848482
cc_drawings_sum,3,"[304152.75, inf)",15401,0.08347154022091423,13951,1450,0.09414973053697812,-0.1684943597264139,0.0025434532743452034,0.0003175561010653411,-0.04616140999370873,11.005682096879676
cc_drawings_sum,4,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.04616140999370873,11.230105926020125
cc_drawings_sum,5,Missing,132275,0.7169143550887234,121884,10391,0.07855603855603856,0.029647732294952878,0.000622377132405836,7.779429239443848e-05,-0.04616140999370873,11.230105926020125
pos_contract_count,0,"(-inf, 1.50)",53596,0.2904837783053126,48331,5265,0.09823494290618703,-0.21548996244076202,0.014765864175542388,0.0018421701130006025,-0.30069418384597196,9.360471880022002
pos_contract_count,1,"[1.50, 2.50)",44237,0.23975914062415316,40591,3646,0.08241969392137803,-0.022566302679040806,0.00012325540677019916,1.5406598946583446e-05,-0.30069418384597196,11.034316167169377
pos_contract_count,2,"[2.50, 3.50)",29887,0.16198389212274938,27702,2185,0.07310870947234584,0.10740679062545144,0.0017865132287426043,0.00022320687376592603,-0.30069418384597196,12.161988739726304
pos_contract_count,3,"[3.50, 4.50)",18742,0.1015793524329832,17506,1236,0.0659481378721588,0.21818132669484536,0.004414196458631154,0.0005506827316592976,-0.30069418384597196,13.12309078698254
pos_contract_count,4,"[4.50, 5.50)",11188,0.06063759444137318,10450,738,0.06596353235609581,0.21793143921258284,0.0026292866334978733,0.00032801197583354766,-0.30069418384597196,13.120922713169659
pos_contract_count,5,"[5.50, inf)",16022,0.08683728442435476,14952,1070,0.06678317313693671,0.20470442809954514,0.0033404637116856394,0.00041683043353613666,-0.30069418384597196,13.006162517271768
pos_contract_count,6,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.30069418384597196,11.230105926020125
pos_contract_count,7,Missing,10834,0.05871895764907374,10079,755,0.06968801919881853,0.15900958752595118,0.0013891175336516184,0.000173456992884746,-0.30069418384597196,11.230105926020125
flag_document_3,0,"(-inf, 0.50)",53243,0.2885705613909575,49949,3294,0.06186728771857333,0.28641785953878873,0.02100688160146274,0.002616921315452228,-0.4873015817298691,15.25729899275625
flag_document_3,1,"[0.50, inf)",131263,0.7114294386090425,119662,11601,0.0883798176180645,-0.09890219302789838,0.007253830687819637,0.0009063594625217213,-0.4873015817298691,9.83948654673868
flag_document_3,2,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.4873015817298691,11.230105926020125
flag_document_3,3,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.4873015817298691,11.230105926020125
years_beginexpluatation_medi,0,"(-inf, 0.97)",9547,0.05174357473469698,8764,783,0.08201529276212423,-0.017206988855348104,1.5431207705147734e-05,1.9288771672501027e-06,-0.1606481335694471,11.150345935025747
years_beginexpluatation_medi,1,"[0.97, 0.98)",9511,0.05154845912870042,8747,764,0.08032804121543476,0.005416280673432361,1.50880055577254e-06,1.8859983893900953e-07,-0.1606481335694471,11.255212148925693
years_beginexpluatation_medi,2,"[0.98, 0.98)",23687,0.1283806488677875,21959,1728,0.07295140794528644,0.10973041430208852,0.0014763957563381956,0.00018445693705728718,-0.1606481335694471,11.738742092993848
years_beginexpluatation_medi,3,"[0.98, 0.98)",18497,0.10025148233661778,17200,1297,0.07011947883440559,0.15237348490519853,0.0021838650985902077,0.00027271935873026234,-0.1606481335694471,11.936406597566332
years_beginexpluatation_medi,4,"[0.98, 0.99)",22821,0.12368703456798152,21290,1531,0.0670873318434775,0.19983436864993953,0.004543504011881858,0.0005669948881419275,-0.1606481335694471,12.15640323334547
years_beginexpluatation_medi,5,"[0.99, inf)",10635,0.05764040193814835,10072,563,0.052938410907381286,0.4517529540045908,0.00975109754120753,0.0012086271699689455,-0.1606481335694471,13.324127828747766
years_beginexpluatation_medi,6,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.1606481335694471,11.230105926020125
years_beginexpluatation_medi,7,Missing,89808,0.48674839842606743,81579,8229,0.09162880812399786,-0.13857461829554385,0.009906728787851078,0.0012373512250464305,-0.1606481335694471,11.230105926020125
entrances_avg,0,"(-inf, 0.08)",24074,0.13047814163225044,22141,1933,0.0802940932125945,0.005875899572729271,4.493829962918927e-06,5.617279372608405e-07,-0.09767448783334612,11.246665914935116
entrances_avg,1,"[0.08, 0.11)",13263,0.07188384117589672,12283,980,0.07388976852899043,0.09593690629457452,0.0006355591256320754,7.941443796630416e-05,-0.09767448783334612,11.50048394816164
entrances_avg,2,"[0.11, 0.15)",22207,0.12035922951015143,20716,1491,0.06714099157923177,0.19897731919914152,0.004384982524707413,0.0005472203824578737,-0.09767448783334612,11.79088171183601
entrances_avg,3,"[0.15, 0.25)",21709,0.11766013029386578,20367,1342,0.06181767930351467,0.2872729118582278,0.008613391921323614,0.001072986978435768,-0.09767448783334612,12.039724296291192
entrances_avg,4,"[0.25, inf)",10542,0.05713635328932393,9860,682,0.06469360652627584,0.23872979617331724,0.002947321090939254,0.00036754275993596376,-0.09767448783334612,11.902915719546257
entrances_avg,5,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.09767448783334612,11.230105926020125
entrances_avg,6,Missing,92711,0.5024823040985117,84244,8467,0.09132681127374313,-0.13494089816080557,0.00968286005565796,0.0012094400315740307,-0.09767448783334612,11.230105926020125
credit_term,0,"(-inf, 10.78)",19567,0.10605075173707088,18606,961,0.04911330301017018,0.5307829857783095,0.023980658046432256,0.0029628826311603376,-0.6161881449788007,20.667125726889402
credit_term,1,"[10.78, inf)",164931,0.8939058892393743,150997,13934,0.08448381444361582,-0.049553921119936284,0.00224117250715347,0.0002801179033543322,-0.6161881449788007,10.349065373949998
credit_term,2,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.6161881449788007,11.230105926020125
credit_term,3,Missing,8,4.3359023554789544e-05,8,0,0.0,0.0,0.0,0.0,-0.6161881449788007,11.230105926020125
prev_amt_annuity_avg,0,"(-inf, 5045.51)",14745,0.07991610028942148,13200,1545,0.10478128179043744,-0.28728907433728557,0.007441057513738703,0.0009269466449968828,-0.2910912843501595,8.817130789598096
prev_amt_annuity_avg,1,"[5045.51, 6303.10)",12046,0.06528784971762436,10947,1099,0.09123360451602192,-0.13381722287896602,0.0012366510199382803,0.00015446614331412036,-0.2910912843501595,10.106159140445888
prev_amt_annuity_avg,2,"[6303.10, 8741.41)",26905,0.1458218160927016,24489,2416,0.08979743542092548,-0.11637123651514214,0.0020735907899703957,0.0002590526918972479,-0.2910912843501595,10.252690056817745
prev_amt_annuity_avg,3,"[8741.41, 13355.06)",45302,0.2455313106348845,41578,3724,0.08220387620855592,-0.01970917176980036,9.616856832834773e-05,1.2020876478024013e-05,-0.2910912843501595,11.064566245996772
prev_amt_annuity_avg,4,"[13355.06, 15700.18)",17118,0.09277747065136094,15758,1360,0.07944853370720878,0.017381479495633734,2.7826058187822424e-05,3.478213489286697e-06,-0.2910912843501595,11.376095041526668
prev_amt_annuity_avg,5,"[15700.18, 21090.12)",26005,0.14094392594278776,24000,2005,0.07710055758507979,0.04992777600951115,0.0003440686457603544,4.3004114149600495e-05,-0.2910912843501595,11.649455260503894
prev_amt_annuity_avg,6,"[21090.12, 26614.24)",14768,0.0800407574821415,13673,1095,0.07414680390032503,0.09218672847857823,0.0006544587583284672,8.17783891379003e-05,-0.2910912843501595,12.004393233116746
prev_amt_annuity_avg,7,"[26614.24, inf)",17479,0.09473404658927082,16467,1012,0.0578980490874764,0.35694781379068585,0.010403101598524235,0.0012935278538005251,-0.2910912843501595,14.22815310781419
prev_amt_annuity_avg,8,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.2910912843501595,11.230105926020125
prev_amt_annuity_avg,9,Missing,10138,0.054946722599807055,9499,639,0.06303018346813967,0.2665553609327458,0.0034930268078616606,0.000435340291896505,-0.2910912843501595,11.230105926020125
prev_revolving_count,0,"(-inf, 0.50)",112231,0.6082783215721982,103853,8378,0.07464960661492814,0.08488522161910073,0.004229869745312029,0.0005285750340301935,-0.2816249031455369,11.91988128650431
prev_revolving_count,1,"[0.50, 1.50)",42818,0.23206833382112235,39117,3701,0.08643561119155495,-0.07452789187447584,0.001329943620871308,0.00016620448908395702,-0.2816249031455369,10.62449398906224
prev_revolving_count,2,"[1.50, inf)",19587,0.10615914929595785,17394,2193,0.11196201562260683,-0.3616271438480796,0.016156887259212473,0.0020086776560911974,-0.2816249031455369,8.29153206415314
prev_revolving_count,3,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.2816249031455369,11.230105926020125
prev_revolving_count,4,Missing,9870,0.0534941953107216,9247,623,0.06312056737588652,0.26502594121028356,0.0033639089435307653,0.00041926231545179196,-0.2816249031455369,11.230105926020125
name_family_status,0,['Unknown' 'Widow'],9572,0.05187907168330569,9006,566,0.0591307981613038,0.33457022907843204,0.005051556315564216,0.0006285158345982343,-0.2501980778077075,13.645432152680545
name_family_status,1,['Married'],118020,0.6396539949920328,109158,8862,0.07508896797153025,0.07854190758552182,0.0038182196612229803,0.0004771548186417781,-0.2501980778077075,11.797114920830534
name_family_status,2,['Separated'],11858,0.06426891266408681,10914,944,0.07960870298532637,0.01519348802077447,1.4741777889555887e-05,1.8427045123262987e-06,-0.2501980778077075,11.339790610733733
name_family_status,3,['Civil marriage'],17758,0.0962461925357441,15988,1770,0.09967338664263993,-0.23162309931656289,0.005690763810602432,0.0007097595979692548,-0.2501980778077075,9.557974642789551
name_family_status,4,['Single / not married'],27298,0.14795182812483063,24545,2753,0.10084987911202285,-0.2446650522303564,0.00981440380379695,0.0012237497092808785,-0.2501980778077075,9.463822299927715
name_family_status,5,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.2501980778077075,11.230105926020125
name_family_status,6,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.2501980778077075,11.230105926020125
wallsmaterial_mode,0,['Monolithic' 'Panel'],40813,0.22120147854270322,38252,2561,0.06274961409354862,0.2713160456900061,0.014540080260135842,0.0018119558338415224,-0.09532235722059637,11.976339503888823
wallsmaterial_mode,1,"['Block' 'Mixed' 'Stone, brick' 'Others' 'Wooden']",50118,0.2716334428148678,46275,3843,0.0766790374715671,0.055866553296952226,0.0008281735911137761,0.00010350823854586967,-0.09532235722059637,11.383762514387218
wallsmaterial_mode,2,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.09532235722059637,11.230105926020125
wallsmaterial_mode,3,Missing,93575,0.507165078642429,85084,8491,0.09074004808976757,-0.1278497687957243,0.00874685133808343,0.0010926123783693668,-0.09532235722059637,11.230105926020125
prev_reject_limit,0,"(-inf, 0.50)",157616,0.8542594820764636,145349,12267,0.07782839305654249,0.03974302340574054,0.0013270226401421066,0.00016586691399050196,-0.06799630396747111,11.308080093004401
prev_reject_limit,1,"[0.50, inf)",17020,0.09224632261281476,15015,2005,0.11780258519388954,-0.41907635290314094,0.01931222483800136,0.002396516629732051,-0.06799630396747111,10.40789546692076
prev_reject_limit,2,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.06799630396747111,11.230105926020125
prev_reject_limit,3,Missing,9870,0.0534941953107216,9247,623,0.06312056737588652,0.26502594121028356,0.0033639089435307653,0.00041926231545179196,-0.06799630396747111,11.230105926020125
prev_term_avg,0,"(-inf, 5.53)",9316,0.05049158292955243,8491,825,0.08855732073851438,-0.10110332191521954,0.0005384866483296561,6.72821772124705e-05,-0.9228310662628542,8.537999863051882
prev_term_avg,1,"[5.53, 6.23)",14038,0.07608424658276695,12856,1182,0.08420002849408748,-0.045879284128596876,0.0001632622447996389,2.040599093350835e-05,-0.9228310662628542,10.00846556220686
prev_term_avg,2,"[6.23, 8.19)",14008,0.07592165024443649,13011,997,0.0711736150770988,0.1363176689617358,0.0013325888285775434,0.00016644475015469224,-0.9228310662628542,14.859874128981055
prev_term_avg,3,"[8.19, 9.89)",13848,0.07505446977334071,12949,899,0.06491912189485846,0.23500881601731782,0.003757664088528831,0.00046863008831921505,-0.9228310662628542,17.48775054606274
prev_term_avg,4,"[9.89, 11.90)",24114,0.1306949367500244,22400,1714,0.07107904122086754,0.13774914510550396,0.0023410101029619442,0.0002923951266144706,-0.9228310662628542,14.897990439430917
prev_term_avg,5,"[11.90, 17.80)",50139,0.27174726025169915,46153,3986,0.07949899280001596,0.01669174888271341,7.518480548871277e-05,9.397991585638216e-06,-0.9228310662628542,11.674561731402834
prev_term_avg,6,"[17.80, 19.68)",11083,0.06006850725721657,10140,943,0.08508526572227736,-0.057304999068185314,0.0002020561176980647,2.5253559422331413e-05,-0.9228310662628542,9.70422989635598
prev_term_avg,7,"[19.68, 24.05)",18393,0.09968781503040551,16735,1658,0.09014298918066656,-0.12059171562971516,0.001524951139754405,0.00019050347434941203,-0.9228310662628542,8.019077023698488
prev_term_avg,8,"[24.05, inf)",19429,0.10530280858075076,17377,2052,0.105615317309177,-0.2961494281483077,0.010457708248888638,0.0013024573611635417,-0.9228310662628542,3.344453348440263
prev_term_avg,9,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.9228310662628542,11.230105926020125
prev_term_avg,10,Missing,10138,0.054946722599807055,9499,639,0.06303018346813967,0.2665553609327458,0.0034930268078616606,0.000435340291896505,-0.9228310662628542,11.230105926020125
cc_zero_payment_months,0,"(-inf, 1.50)",12311,0.06672411737287676,10953,1358,0.11030785476403217,-0.3448816313747969,0.009171904374182535,0.0011408396613134149,-0.20277064501067713,9.212298660622059
cc_zero_payment_months,1,"[1.50, 4.50)",14255,0.07726036009669063,12789,1466,0.1028411083830235,-0.266434170593179,0.00613340524604479,0.0007644160018464739,-0.20277064501067713,9.671273108423705
cc_zero_payment_months,2,"[4.50, 15.50)",15482,0.08391055033440648,14426,1056,0.06820824182922103,0.18206195521750912,0.002577482398032892,0.0003217410637064459,-0.20277064501067713,12.295300191444008
cc_zero_payment_months,3,"[15.50, inf)",10183,0.05519061710730274,9559,624,0.06127860159088677,0.2966060361144329,0.004290441968444598,0.0005343479559521305,-0.20277064501067713,12.965466003757106
cc_zero_payment_months,4,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.20277064501067713,11.230105926020125
cc_zero_payment_months,5,Missing,132275,0.7169143550887234,121884,10391,0.07855603855603856,0.029647732294952878,0.000622377132405836,7.779429239443848e-05,-0.20277064501067713,11.230105926020125
own_car_age,0,"(-inf, 3.50)",11787,0.06388410133003805,11094,693,0.05879358615423772,0.34064770784537446,0.006432387236796874,0.0008001832184900918,-0.6128697048867625,17.254011556246994
own_car_age,1,"[3.50, 7.50)",13705,0.07427942722729884,12954,751,0.05479751915359358,0.41527225439882587,0.010778457613519556,0.001337708891041906,-0.6128697048867625,18.573648282939757
own_car_age,2,"[7.50, 11.50)",11882,0.06439898973475118,11044,838,0.07052684733209898,0.1461424789880601,0.0012938302397476943,0.00016158501088094123,-0.6128697048867625,13.814443004228476
own_car_age,3,"[11.50, 16.50)",12188,0.06605747238572188,11153,1035,0.08491959304233672,-0.055174900284834294,0.0002058054945498487,2.57224241517318e-05,-0.6128697048867625,10.254410552711208
own_car_age,4,"[16.50, inf)",13015,0.07053971144569825,11801,1214,0.09327698809066462,-0.1582184125735968,0.0018870718106900148,0.00023563824641222595,-0.6128697048867625,8.432221882308104
own_car_age,5,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.6128697048867625,11.230105926020125
own_car_age,6,Missing,121929,0.6608402978764918,111565,10364,0.08500028705230094,-0.05621287559329913,0.0021380074256006644,0.0002672157469736612,-0.6128697048867625,11.230105926020125
reg_city_not_live_city,0,"(-inf, 0.50)",170148,0.9221813924750415,157013,13135,0.07719749864823565,0.04856618775073196,0.0021313083820447636,0.00026638736822349324,-0.19682111555363838,11.505916071956651
reg_city_not_live_city,1,"[0.50, inf)",14358,0.07781860752495853,12598,1760,0.12257974648279704,-0.4642577314302252,0.020373771141042853,0.0025240938839681,-0.19682111555363838,8.593559831129216
reg_city_not_live_city,2,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.19682111555363838,11.230105926020125
reg_city_not_live_city,3,Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.19682111555363838,11.230105926020125
pos_dpd_ratio,0,"(-inf, 0.03)",149258,0.8089601422175973,137779,11479,0.07690710045692693,0.05264967952799671,0.0021935013432711546,0.00027415600375027376,-0.17132250315851374,11.4903702721852
pos_dpd_ratio,1,"[0.03, 0.11)",14660,0.07945541066415185,13158,1502,0.1024556616643929,-0.2622496082580388,0.006100369661257263,0.000760368527376514,-0.17132250315851374,9.933721533233253
pos_dpd_ratio,2,"[0.11, inf)",9754,0.05286548946917716,8595,1159,0.11882304695509535,-0.42885891910270413,0.01163775868081264,0.0014436733514524135,-0.17132250315851374,9.110117975894555
pos_dpd_ratio,3,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.17132250315851374,11.230105926020125
pos_dpd_ratio,4,Missing,10834,0.05871895764907374,10079,755,0.06968801919881853,0.15900958752595118,0.0013891175336516184,0.000173456992884746,-0.17132250315851374,11.230105926020125
cc_atm_drawings_ratio,0,"(-inf, 0.51)",10690,0.05793849522508753,9681,1009,0.09438727782974743,-0.17127653321343939,0.0018263536478737741,0.00022801556634886866,-0.2517767084839415,9.985826414180119
cc_atm_drawings_ratio,1,"[0.51, 1.00)",12887,0.06984596706882161,11362,1525,0.1183363079071933,-0.42420194950434187,0.015014530592090488,0.001862869726350986,-0.2517767084839415,8.148388981217876
cc_atm_drawings_ratio,2,"[1.00, inf)",12207,0.0661604500666645,11145,1062,0.08699926271811256,-0.081644949561817,0.0004563880880057036,5.7032671298913856e-05,-0.2517767084839415,10.63697658086703
cc_atm_drawings_ratio,3,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.2517767084839415,11.230105926020125
cc_atm_drawings_ratio,4,Missing,148722,0.8060550876394263,137423,11299,0.07597396484716451,0.06586754044105136,0.0034019181070925712,0.00042516290852905383,-0.2517767084839415,11.230105926020125
pos_dpd_def_max,0,"(-inf, 2.50)",156115,0.8461242452819963,144003,12112,0.07758383243122058,0.04315544241732816,0.0015475735088170662,0.0001934316785996478,-0.38344771176190107,11.707576111547796
pos_dpd_def_max,1,"[2.50, inf)",17557,0.09515679706893,15529,2028,0.11550948339693569,-0.39682283572178667,0.01769691345074254,0.0021977134183136463,-0.38344771176190107,6.839673054044283
pos_dpd_def_max,2,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.38344771176190107,11.230105926020125
pos_dpd_def_max,3,Missing,10834,0.05871895764907374,10079,755,0.06968801919881853,0.15900958752595118,0.0013891175336516184,0.000173456992884746,-0.38344771176190107,11.230105926020125
prev_down_payment_rate_avg,0,"(-inf, 0.03)",55690,0.30183300272077873,50541,5149,0.09245825103250134,-0.14849962657172977,0.007084118163431791,0.0008847020208816118,-0.1753324659358125,10.47884251623938
prev_down_payment_rate_avg,1,"[0.03, 0.05)",16408,0.08892935731087336,15062,1346,0.08203315455875183,-0.017444209123278043,2.7259925572811046e-05,3.407447493059836e-06,-0.1753324659358125,11.141855225803367
prev_down_payment_rate_avg,2,"[0.05, 0.10)",30424,0.16489436657886464,27980,2444,0.08033131738101498,0.005371934348084473,4.747763854047179e-06,5.934697681751918e-07,-0.1753324659358125,11.257282679313244
prev_down_payment_rate_avg,3,"[0.10, 0.10)",10727,0.058139030709028434,9866,861,0.08026475249370747,0.00627328378605041,2.28199900560591e-06,2.852494079588866e-07,-0.1753324659358125,11.26184262917846
prev_down_payment_rate_avg,4,"[0.10, 0.17)",30986,0.16794033798358862,28791,2195,0.07083844316788226,0.14139879819656365,0.003164838468376271,0.0003952755721439282,-0.1753324659358125,11.945446063395748
prev_down_payment_rate_avg,5,"[0.17, inf)",19849,0.10757915731737722,18663,1186,0.05975112096327271,0.3234746600455569,0.009836897414755796,0.0012242791709237127,-0.1753324659358125,12.866572506399766
prev_down_payment_rate_avg,6,Special,0,0.0,0,0,0.0,0.0,0.0,0.0,-0.1753324659358125,11.230105926020125
prev_down_payment_rate_avg,7,Missing,20422,0.11068474737948901,18708,1714,0.0839290960728626,-0.04236057389185044,0.00020217524091303545,2.5270015768356652e-05,-0.1753324659358125,11.230105926020125
